ERROR	2017-11-03 21:33:00,019	0	br.com.sagti.model.dao.CompanhiaDAO	[http-nio-8080-exec-5]	org.springframework.orm.jpa.JpaSystemException: could not execute statement; nested exception is org.hibernate.exception.GenericJDBCException: could not execute statement
ERROR	2017-11-03 22:17:01,737	2641718	br.com.sagti.model.dao.CompanhiaDAO	[http-nio-8080-exec-6]	org.springframework.orm.jpa.JpaSystemException: could not execute statement; nested exception is org.hibernate.exception.GenericJDBCException: could not execute statement
ERROR	2017-11-05 17:31:53,588	0	br.com.sagti.model.dao.CompanhiaDAO	[http-nio-8080-exec-9]	Erro ao encontrar e salvar lista de servicos: java.lang.NumberFormatException: For input string: ""
ERROR	2017-11-05 17:32:22,840	29252	br.com.sagti.model.dao.CompanhiaDAO	[http-nio-8080-exec-8]	Erro ao encontrar e salvar lista de servicos: java.lang.NumberFormatException: For input string: ""
ERROR	2017-11-05 17:33:08,003	74415	br.com.sagti.model.dao.CompanhiaDAO	[http-nio-8080-exec-1]	Erro ao encontrar e salvar lista de servicos: java.lang.NumberFormatException: For input string: ""
ERROR	2017-11-05 17:33:45,040	111452	br.com.sagti.model.dao.CompanhiaDAO	[http-nio-8080-exec-1]	Erro ao encontrar e salvar lista de servicos: java.lang.NumberFormatException: For input string: ""
ERROR	2017-11-05 17:33:54,241	120653	br.com.sagti.model.dao.CompanhiaDAO	[http-nio-8080-exec-10]	Erro ao encontrar e salvar lista de servicos: java.lang.NumberFormatException: For input string: ""
ERROR	2017-11-05 17:47:03,775	0	br.com.sagti.model.dao.CompanhiaDAO	[http-nio-8080-exec-3]	Erro ao encontrar e salvar lista de servicos: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'spring.datasource-org.springframework.boot.autoconfigure.jdbc.DataSourceProperties': Initialization of bean failed; nested exception is javax.validation.ValidationException: Unable to get available provider resolvers.
ERROR	2017-11-11 18:50:03,935	0	br.com.sagti.model.dao.IncidenteDAO	[restartedMain]	java.lang.NullPointerException
ERROR	2017-11-11 19:06:54,329	0	br.com.sagti.model.dao.IncidenteDAO	[restartedMain]	java.lang.NullPointerException
ERROR	2017-11-11 19:07:26,464	32135	br.com.sagti.model.dao.IncidenteDAO	[restartedMain]	java.lang.NullPointerException
ERROR	2017-11-11 19:09:17,976	0	br.com.sagti.model.dao.IncidenteDAO	[restartedMain]	java.lang.NullPointerException
ERROR	2017-11-11 19:31:51,849	0	br.com.sagti.model.dao.IncidenteDAO	[restartedMain]	java.io.FileNotFoundException: /META-INF/dump.xls (Arquivo ou diretório não encontrado)
ERROR	2017-11-11 19:35:14,813	0	br.com.sagti.model.dao.IncidenteDAO	[restartedMain]	org.apache.poi.poifs.filesystem.OfficeXmlFileException: The supplied data appears to be in the Office 2007+ XML. You are calling the part of POI that deals with OLE2 Office Documents. You need to call a different part of POI to process this data (eg XSSF instead of HSSF)
ERROR	2017-11-11 19:43:21,503	0	br.com.sagti.model.dao.IncidenteDAO	[restartedMain]	org.apache.poi.poifs.filesystem.OfficeXmlFileException: The supplied data appears to be in the Office 2007+ XML. You are calling the part of POI that deals with OLE2 Office Documents. You need to call a different part of POI to process this data (eg XSSF instead of HSSF)
ERROR	2017-11-11 20:04:11,678	0	br.com.sagti.model.dao.IncidenteDAO	[restartedMain]	java.lang.IllegalStateException: Cannot get a STRING value from a NUMERIC cell
